chromosome,start,context,cluster,methylation_diff,p_value,q_value,direction
chr6,122100000,mCH,c1,-0.0712683310576284,0.0235645465920307,0.1869284845408312,Decreased in Stressed
chr6,122200000,mCH,c1,-0.0714863482433935,0.0235645465920307,0.1869284845408312,Decreased in Stressed
chr6,122300000,mCH,c1,-0.0716847220434815,0.0259652214551352,0.1869284845408312,Decreased in Stressed
chr6,122400000,mCH,c1,-0.071864405263012,0.0285744993112949,0.1874275491863084,Decreased in Stressed
chr6,122500000,mCH,c1,-0.0720266204274472,0.0314065376447479,0.1885456887079613,Decreased in Stressed
chr6,122600000,mCH,c1,-0.0721728647180401,0.0344760525160003,0.1890312353121874,Decreased in Stressed
chr6,122700000,mCH,c1,-0.0723047824287989,0.0344760525160003,0.1890312353121874,Decreased in Stressed
chr6,122800000,mCH,c1,-0.0724241515882728,0.0344760525160003,0.1890312353121874,Decreased in Stressed
chr6,122900000,mCH,c1,-0.0725325266450213,0.0314065376447479,0.1885456887079613,Decreased in Stressed
chr6,123000000,mCH,c1,-0.0726312904982926,0.0314065376447479,0.1885456887079613,Decreased in Stressed
chr6,123100000,mCH,c1,-0.0727217741898783,0.0314065376447479,0.1885456887079613,Decreased in Stressed
chr6,123200000,mCH,c1,-0.072805302892003,0.0314065376447479,0.1885456887079613,Decreased in Stressed
chr6,123300000,mCH,c1,-0.072883259113146,0.0314065376447479,0.1885456887079613,Decreased in Stressed
chr6,123400000,mCH,c1,-0.0729569272281303,0.0314065376447479,0.1885456887079613,Decreased in Stressed
chr6,123500000,mCH,c1,-0.0730276762110478,0.0314065376447479,0.1885456887079613,Decreased in Stressed
chr6,123600000,mCH,c1,-0.073096547965788,0.0259652214551352,0.1869284845408312,Decreased in Stressed
chr6,123700000,mCH,c1,-0.0731641286174419,0.0259652214551352,0.1869284845408312,Decreased in Stressed
chr6,123800000,mCH,c1,-0.0732307125223116,0.0259652214551352,0.1869284845408312,Decreased in Stressed
chr6,123900000,mCH,c1,-0.0732962001992461,0.0259652214551352,0.1869284845408312,Decreased in Stressed
chr6,124000000,mCH,c1,-0.0733603842388884,0.0285744993112949,0.1874275491863084,Decreased in Stressed
chr6,124100000,mCH,c1,-0.0734228359232996,0.0259652214551352,0.1869284845408312,Decreased in Stressed
chr6,124200000,mCH,c1,-0.0734828591164934,0.0314065376447479,0.1885456887079613,Decreased in Stressed
chr6,124300000,mCH,c1,-0.0735397195594574,0.0314065376447479,0.1885456887079613,Decreased in Stressed
chr6,124400000,mCH,c1,-0.0735925721910861,0.0314065376447479,0.1885456887079613,Decreased in Stressed
chr6,124500000,mCH,c1,-0.0736405590365563,0.0285744993112949,0.1874275491863084,Decreased in Stressed
chr6,124600000,mCH,c1,-0.0736827869116932,0.0259652214551352,0.1869284845408312,Decreased in Stressed
chr6,124700000,mCH,c1,-0.0737181749804289,0.0259652214551352,0.1869284845408312,Decreased in Stressed
chr6,124800000,mCH,c1,-0.0737453402416533,0.0259652214551352,0.1869284845408312,Decreased in Stressed
chr6,124900000,mCH,c1,-0.0737627999413015,0.0259652214551352,0.1869284845408312,Decreased in Stressed
chr6,125000000,mCH,c1,-0.0737691991655628,0.0259652214551352,0.1869284845408312,Decreased in Stressed
chr6,125100000,mCH,c1,-0.0737633549341428,0.0235645465920307,0.1869284845408312,Decreased in Stressed
chr6,125200000,mCH,c1,-0.0737442370777509,0.0235645465920307,0.1869284845408312,Decreased in Stressed
chr6,125300000,mCH,c1,-0.0737107674526449,0.0174811833874674,0.1869284845408312,Decreased in Stressed
chr6,125400000,mCH,c1,-0.0736619087135004,0.0174811833874674,0.1869284845408312,Decreased in Stressed
chr6,125500000,mCH,c1,-0.0735967516257584,0.0157848798612061,0.1869284845408312,Decreased in Stressed
chr6,125600000,mCH,c1,-0.0735146299367448,0.0157848798612061,0.1869284845408312,Decreased in Stressed
chr6,125700000,mCH,c1,-0.0735896036797244,0.0157848798612061,0.1869284845408312,Decreased in Stressed
chr6,125800000,mCH,c1,-0.0734759577366351,0.0157848798612061,0.1869284845408312,Decreased in Stressed
chr6,125900000,mCH,c1,-0.0733453850006281,0.0157848798612061,0.1869284845408312,Decreased in Stressed
chr6,126000000,mCH,c1,-0.0731976044728809,0.0142350798549777,0.1869284845408312,Decreased in Stressed
chr6,126100000,mCH,c1,-0.073032277965144,0.0142350798549777,0.1869284845408312,Decreased in Stressed
chr6,126200000,mCH,c1,-0.0728489298341646,0.0128211118999407,0.1869284845408312,Decreased in Stressed
chr6,126300000,mCH,c1,-0.0726469728296198,0.0115328763157137,0.1869284845408312,Decreased in Stressed
chr6,126400000,mCH,c1,-0.0724257335618886,0.0115328763157137,0.1869284845408312,Decreased in Stressed
chr6,126500000,mCH,c1,-0.0721846510915646,0.0115328763157137,0.1869284845408312,Decreased in Stressed
chr6,126600000,mCH,c1,-0.0719232814268153,0.0128211118999407,0.1869284845408312,Decreased in Stressed
chr6,126700000,mCH,c1,-0.0716411878485244,0.0128211118999407,0.1869284845408312,Decreased in Stressed
chr6,126800000,mCH,c1,-0.0713381892586374,0.0128211118999407,0.1869284845408312,Decreased in Stressed
chr6,126900000,mCH,c1,-0.0710141025182853,0.0128211118999407,0.1869284845408312,Decreased in Stressed
chr6,127000000,mCH,c1,-0.0706690110439995,0.0128211118999407,0.1869284845408312,Decreased in Stressed
chr6,127100000,mCH,c1,-0.0703031376961199,0.0142350798549777,0.1869284845408312,Decreased in Stressed
chr6,127200000,mCH,c1,-0.0699164986713367,0.0157848798612061,0.1869284845408312,Decreased in Stressed
chr6,127300000,mCH,c1,-0.0695086911126282,0.0157848798612061,0.1869284845408312,Decreased in Stressed
chr6,127400000,mCH,c1,-0.0690789564193067,0.0174811833874674,0.1869284845408312,Decreased in Stressed
chr6,127500000,mCH,c1,-0.0686264123657171,0.0193352412633589,0.1869284845408312,Decreased in Stressed
chr6,127600000,mCH,c1,-0.068150260823054,0.0174811833874674,0.1869284845408312,Decreased in Stressed
chr6,127700000,mCH,c1,-0.0676503892243557,0.0193352412633589,0.1869284845408312,Decreased in Stressed
chr6,127800000,mCH,c1,-0.0671272801205034,0.0193352412633589,0.1869284845408312,Decreased in Stressed
chr6,127900000,mCH,c1,-0.0665814800233922,0.0193352412633589,0.1869284845408312,Decreased in Stressed
chr6,128000000,mCH,c1,-0.066014069805942,0.0193352412633589,0.1869284845408312,Decreased in Stressed
chr6,128100000,mCH,c1,-0.0654264715042921,0.0174811833874674,0.1869284845408312,Decreased in Stressed
chr6,128200000,mCH,c1,-0.064820090637371,0.0174811833874674,0.1869284845408312,Decreased in Stressed
chr6,128300000,mCH,c1,-0.0641964468075916,0.0213588885742085,0.1869284845408312,Decreased in Stressed
chr6,128400000,mCH,c1,-0.0635571475306944,0.0235645465920307,0.1869284845408312,Decreased in Stressed
chr6,128500000,mCH,c1,-0.0629037842411719,0.0259652214551352,0.1869284845408312,Decreased in Stressed
chr6,128600000,mCH,c1,-0.0622381334995346,0.0285744993112949,0.1874275491863084,Decreased in Stressed
chr6,128700000,mCH,c1,-0.0615621208811902,0.0285744993112949,0.1874275491863084,Decreased in Stressed
chr6,128800000,mCH,c1,-0.060877783247881,0.0344760525160003,0.1890312353121874,Decreased in Stressed
chr6,128900000,mCH,c1,-0.0601871733176321,0.0377983014556208,0.1923585973503004,Decreased in Stressed
chr6,129000000,mCH,c1,-0.0594923083991977,0.0452646040298907,0.2014161149169261,Decreased in Stressed
chr6,129100000,mCH,c1,-0.0587950864494565,0.0494416605603101,0.2130442356503874,Decreased in Stressed
chr6,147100000,mCH,c1,-0.0425131549551286,0.0452646040298907,0.2014161149169261,Decreased in Stressed
chr6,147200000,mCH,c1,-0.0427026560590635,0.0377983014556208,0.1923585973503004,Decreased in Stressed
chr6,147300000,mCH,c1,-0.0428907586766863,0.0285744993112949,0.1874275491863084,Decreased in Stressed
chr6,147400000,mCH,c1,-0.0430771985955247,0.0314065376447479,0.1885456887079613,Decreased in Stressed
chr6,147500000,mCH,c1,-0.0432619114583028,0.0344760525160003,0.1890312353121874,Decreased in Stressed
chr6,147600000,mCH,c1,-0.0434449971571011,0.0314065376447479,0.1885456887079613,Decreased in Stressed
chr6,147700000,mCH,c1,-0.043626747051683,0.0285744993112949,0.1874275491863084,Decreased in Stressed
chr6,147800000,mCH,c1,-0.0438074556853167,0.0314065376447479,0.1885456887079613,Decreased in Stressed
chr6,147900000,mCH,c1,-0.0439874164112398,0.0259652214551352,0.1869284845408312,Decreased in Stressed
chr6,148000000,mCH,c1,-0.0441669299617887,0.0235645465920307,0.1869284845408312,Decreased in Stressed
chr6,148100000,mCH,c1,-0.0443467433301519,0.0259652214551352,0.1869284845408312,Decreased in Stressed
chr6,148200000,mCH,c1,-0.044528102522359,0.0259652214551352,0.1869284845408312,Decreased in Stressed
chr6,148300000,mCH,c1,-0.0447125756712704,0.0213588885742085,0.1869284845408312,Decreased in Stressed
chr6,148400000,mCH,c1,-0.044901707101114,0.0213588885742085,0.1869284845408312,Decreased in Stressed
chr6,148500000,mCH,c1,-0.0450969963419215,0.0193352412633589,0.1869284845408312,Decreased in Stressed
chr6,148600000,mCH,c1,-0.0452997188223699,0.0157848798612061,0.1869284845408312,Decreased in Stressed
chr6,148700000,mCH,c1,-0.0455109696173221,0.0157848798612061,0.1869284845408312,Decreased in Stressed
chr6,148800000,mCH,c1,-0.0457316115128436,0.0142350798549777,0.1869284845408312,Decreased in Stressed
chr6,148900000,mCH,c1,-0.045962470143852,0.0128211118999407,0.1869284845408312,Decreased in Stressed
chr6,149000000,mCH,c1,-0.0462041794835094,0.0128211118999407,0.1869284845408312,Decreased in Stressed
chr6,149100000,mCH,c1,-0.0464572230395925,0.0128211118999407,0.1869284845408312,Decreased in Stressed
chr6,149200000,mCH,c1,-0.0467218196402934,0.0115328763157137,0.1869284845408312,Decreased in Stressed
chr6,149300000,mCH,c1,-0.0469982039720955,0.0115328763157137,0.1869284845408312,Decreased in Stressed
chr6,149400000,mCH,c1,-0.0472867733084259,0.0115328763157137,0.1869284845408312,Decreased in Stressed
chr6,149500000,mCH,c1,-0.0475876934693291,0.010360835244186,0.1869284845408312,Decreased in Stressed
chr6,149600000,mCH,c1,-0.0479010109376139,0.010360835244186,0.1869284845408312,Decreased in Stressed
chr6,149700000,mCH,c1,-0.0482269179583135,0.010360835244186,0.1869284845408312,Decreased in Stressed
chr6,149800000,mCH,c1,-0.0485654848718967,0.010360835244186,0.1869284845408312,Decreased in Stressed
chr6,149900000,mCH,c1,-0.0489164586063305,0.0115328763157137,0.1869284845408312,Decreased in Stressed
chr6,150000000,mCH,c1,-0.0492791300225918,0.0115328763157137,0.1869284845408312,Decreased in Stressed
chr6,150100000,mCH,c1,-0.0496526276169582,0.0115328763157137,0.1869284845408312,Decreased in Stressed
chr6,150200000,mCH,c1,-0.0500356107249,0.010360835244186,0.1869284845408312,Decreased in Stressed
chr6,150300000,mCH,c1,-0.0504263563553258,0.010360835244186,0.1869284845408312,Decreased in Stressed
chr6,150400000,mCH,c1,-0.0508232355000581,0.010360835244186,0.1869284845408312,Decreased in Stressed
chr6,150500000,mCH,c1,-0.0512249282924078,0.008329919978381,0.1869284845408312,Decreased in Stressed
chr6,150600000,mCH,c1,-0.0516301896848345,0.0092960005672308,0.1869284845408312,Decreased in Stressed
chr6,150700000,mCH,c1,-0.052037543275236,0.0092960005672308,0.1869284845408312,Decreased in Stressed
chr6,150800000,mCH,c1,-0.0524449634694588,0.010360835244186,0.1869284845408312,Decreased in Stressed
chr6,150900000,mCH,c1,-0.0528501143226495,0.0092960005672308,0.1869284845408312,Decreased in Stressed
chr6,151000000,mCH,c1,-0.0532506495232268,0.0092960005672308,0.1869284845408312,Decreased in Stressed
chr6,151100000,mCH,c1,-0.0536443866271451,0.008329919978381,0.1869284845408312,Decreased in Stressed
chr6,151200000,mCH,c1,-0.0540294626450035,0.0092960005672308,0.1869284845408312,Decreased in Stressed
chr6,151300000,mCH,c1,-0.0544040703883628,0.008329919978381,0.1869284845408312,Decreased in Stressed
chr6,151400000,mCH,c1,-0.054766170454246,0.008329919978381,0.1869284845408312,Decreased in Stressed
chr6,151500000,mCH,c1,-0.055113913543817,0.008329919978381,0.1869284845408312,Decreased in Stressed
chr6,151600000,mCH,c1,-0.0554453984811649,0.008329919978381,0.1869284845408312,Decreased in Stressed
chr6,151700000,mCH,c1,-0.0557590401207706,0.008329919978381,0.1869284845408312,Decreased in Stressed
chr6,151800000,mCH,c1,-0.0560536826067705,0.0092960005672308,0.1869284845408312,Decreased in Stressed
chr6,151900000,mCH,c1,-0.0563287401065818,0.0092960005672308,0.1869284845408312,Decreased in Stressed
chr6,152000000,mCH,c1,-0.0565841390767871,0.0092960005672308,0.1869284845408312,Decreased in Stressed
chr6,152100000,mCH,c1,-0.0568202217930337,0.0092960005672308,0.1869284845408312,Decreased in Stressed
chr6,152200000,mCH,c1,-0.057037356577504,0.008329919978381,0.1869284845408312,Decreased in Stressed
chr6,152300000,mCH,c1,-0.0572358166093633,0.008329919978381,0.1869284845408312,Decreased in Stressed
chr6,152400000,mCH,c1,-0.0574158431018254,0.008329919978381,0.1869284845408312,Decreased in Stressed
chr6,152500000,mCH,c1,-0.0575780334028677,0.0066627964780963,0.1869284845408312,Decreased in Stressed
chr6,152600000,mCH,c1,-0.0577229816336297,0.0059473819433827,0.1869284845408312,Decreased in Stressed
chr6,152700000,mCH,c1,-0.0578515895977034,0.0066627964780963,0.1869284845408312,Decreased in Stressed
chr6,152800000,mCH,c1,-0.057964782432334,0.0066627964780963,0.1869284845408312,Decreased in Stressed
chr6,152900000,mCH,c1,-0.0580632775609764,0.0066627964780963,0.1869284845408312,Decreased in Stressed
chr6,153000000,mCH,c1,-0.0581475764796085,0.0074546614689687,0.1869284845408312,Decreased in Stressed
chr6,153100000,mCH,c1,-0.0582183847048205,0.008329919978381,0.1869284845408312,Decreased in Stressed
chr6,153200000,mCH,c1,-0.0582768810900868,0.0092960005672308,0.1869284845408312,Decreased in Stressed
chr6,153300000,mCH,c1,-0.0583240315889715,0.008329919978381,0.1869284845408312,Decreased in Stressed
chr6,153400000,mCH,c1,-0.0583605611864858,0.008329919978381,0.1869284845408312,Decreased in Stressed
chr6,153500000,mCH,c1,-0.0583873135396413,0.008329919978381,0.1869284845408312,Decreased in Stressed
chr6,153600000,mCH,c1,-0.0584050520607696,0.008329919978381,0.1869284845408312,Decreased in Stressed
chr6,153700000,mCH,c1,-0.0584141635893841,0.0092960005672308,0.1869284845408312,Decreased in Stressed
chr6,153800000,mCH,c1,-0.0584149171602227,0.010360835244186,0.1869284845408312,Decreased in Stressed
chr6,153900000,mCH,c1,-0.0584076965686948,0.010360835244186,0.1869284845408312,Decreased in Stressed
chr6,154000000,mCH,c1,-0.0583927102311685,0.0115328763157137,0.1869284845408312,Decreased in Stressed
chr6,154100000,mCH,c1,-0.0583700000566762,0.0115328763157137,0.1869284845408312,Decreased in Stressed
chr6,154200000,mCH,c1,-0.058339374364254,0.0092960005672308,0.1869284845408312,Decreased in Stressed
chr6,154300000,mCH,c1,-0.0583003501497638,0.0092960005672308,0.1869284845408312,Decreased in Stressed
chr6,154400000,mCH,c1,-0.0582525034646059,0.0092960005672308,0.1869284845408312,Decreased in Stressed
chr6,154500000,mCH,c1,-0.0581958343147713,0.0092960005672308,0.1869284845408312,Decreased in Stressed
chr6,154600000,mCH,c1,-0.0581305259825349,0.0092960005672308,0.1869284845408312,Decreased in Stressed
chr6,154700000,mCH,c1,-0.0580568259485629,0.008329919978381,0.1869284845408312,Decreased in Stressed
chr6,154800000,mCH,c1,-0.0579749233480102,0.008329919978381,0.1869284845408312,Decreased in Stressed
chr6,154900000,mCH,c1,-0.0578849318745032,0.0092960005672308,0.1869284845408312,Decreased in Stressed
chr6,155000000,mCH,c1,-0.0577872729610655,0.008329919978381,0.1869284845408312,Decreased in Stressed
chr6,155100000,mCH,c1,-0.0576824732344131,0.0092960005672308,0.1869284845408312,Decreased in Stressed
chr6,155200000,mCH,c1,-0.0575712570365767,0.010360835244186,0.1869284845408312,Decreased in Stressed
chr6,155300000,mCH,c1,-0.0574544166312991,0.010360835244186,0.1869284845408312,Decreased in Stressed
chr6,155400000,mCH,c1,-0.0573323305075115,0.010360835244186,0.1869284845408312,Decreased in Stressed
chr6,155500000,mCH,c1,-0.057204951318297,0.0115328763157137,0.1869284845408312,Decreased in Stressed
chr6,155600000,mCH,c1,-0.0570721824927468,0.0115328763157137,0.1869284845408312,Decreased in Stressed
chr6,155700000,mCH,c1,-0.0569341149124732,0.0115328763157137,0.1869284845408312,Decreased in Stressed
chr6,155800000,mCH,c1,-0.0567909827149234,0.0128211118999407,0.1869284845408312,Decreased in Stressed
chr6,155900000,mCH,c1,-0.0566430911329006,0.0128211118999407,0.1869284845408312,Decreased in Stressed
chr6,156000000,mCH,c1,-0.0564910101944984,0.0128211118999407,0.1869284845408312,Decreased in Stressed
chr6,156100000,mCH,c1,-0.0563355944708713,0.0128211118999407,0.1869284845408312,Decreased in Stressed
chr6,156200000,mCH,c1,-0.0561776935548454,0.0128211118999407,0.1869284845408312,Decreased in Stressed
chr6,156300000,mCH,c1,-0.056017784212921,0.0128211118999407,0.1869284845408312,Decreased in Stressed
chr6,156400000,mCH,c1,-0.0558559323528267,0.0128211118999407,0.1869284845408312,Decreased in Stressed
chr6,156500000,mCH,c1,-0.0556918472963068,0.0142350798549777,0.1869284845408312,Decreased in Stressed
chr6,156600000,mCH,c1,-0.0555249866342882,0.0174811833874674,0.1869284845408312,Decreased in Stressed
chr6,156700000,mCH,c1,-0.0553551825962534,0.0193352412633589,0.1869284845408312,Decreased in Stressed
chr6,156800000,mCH,c1,-0.0551822385455796,0.0157848798612061,0.1869284845408312,Decreased in Stressed
chr6,156900000,mCH,c1,-0.0550057554286224,0.0157848798612061,0.1869284845408312,Decreased in Stressed
chr6,157000000,mCH,c1,-0.0548252451624542,0.0157848798612061,0.1869284845408312,Decreased in Stressed
chr6,157100000,mCH,c1,-0.0546404532129785,0.0157848798612061,0.1869284845408312,Decreased in Stressed
chr6,157200000,mCH,c1,-0.0544511641508884,0.0157848798612061,0.1869284845408312,Decreased in Stressed
chr6,157300000,mCH,c1,-0.0542570678229248,0.0157848798612061,0.1869284845408312,Decreased in Stressed
chr6,157400000,mCH,c1,-0.0540579039754027,0.0157848798612061,0.1869284845408312,Decreased in Stressed
chr6,157500000,mCH,c1,-0.0538534918556845,0.0157848798612061,0.1869284845408312,Decreased in Stressed
chr6,157600000,mCH,c1,-0.0536441211359673,0.0157848798612061,0.1869284845408312,Decreased in Stressed
chr6,157700000,mCH,c1,-0.0534305362752972,0.0157848798612061,0.1869284845408312,Decreased in Stressed
chr6,157800000,mCH,c1,-0.0532136221589848,0.0157848798612061,0.1869284845408312,Decreased in Stressed
chr6,157900000,mCH,c1,-0.0529942333170255,0.0174811833874674,0.1869284845408312,Decreased in Stressed
chr6,158000000,mCH,c1,-0.052773028403929,0.0174811833874674,0.1869284845408312,Decreased in Stressed
chr6,158100000,mCH,c1,-0.0525503567189047,0.0157848798612061,0.1869284845408312,Decreased in Stressed
